index;restaurants;address;category;price;phone No;cuisine;dietary requirements;rating;num_reviews
65;The Drift;110 Bishopsgate;Restaurant;18;+44 20 3004 4969;['Bar', 'International', 'European', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.0;959
66;The Jasmine by Spice Nouv-Oh!;331 The Broadway;Restaurant;0;NULL;['Indian', 'Healthy', 'Fusion'];['Halal', 'Vegetarian Friendly', 'Vegan Options'];5.0;270
67;Dobar;324A Green Lanes;Restaurant;10;+44 20 7686 3257;['Cafe', 'European', 'British'];['Vegetarian Friendly', 'Vegan Options'];5.0;385
68;Cafe Amisha;Amisha Court 161 Grange Road;Restaurant;0;NULL;['Italian', 'Pizza', 'Mediterranean', 'European', 'Romana', 'Lazio', 'Sicilian', 'Central-Italian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;409
69;Leicester Square Kitchen;31-36 Leicester Square;Restaurant;42;+44 20 7666 0902;['Mexican', 'Peruvian', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];4.5;1684
70;The Clink Restaurant;Brixton Jebb Avenue;Restaurant;36;+44 20 8678 9007;['European', 'British', 'Contemporary'];['Vegetarian Friendly', 'Vegan Options'];5.0;1054
71;Fishcotheque;79A Waterloo Road;Restaurant;0;NULL;['Seafood', 'Fast food'];[];4.5;2269
72;Wild Thyme;2B Thorpebank Road;Restaurant;10;+44 20 8354 9321;['Cafe', 'European', 'British', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;225
73;Hiba Street;10 Tottenham Street;Restaurant;10;+44 20 7636 6735;['Lebanese', 'Mediterranean', 'Street Food', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];5.0;402
74;The Chelsea Corner;451 Fulham Road;Restaurant;15;+44 20 3055 0088;['Italian', 'Pizza', 'Mediterranean'];['Vegetarian Friendly', 'Vegan Options'];5.0;255
75;Bella Roma - Italian Restaurant;13 Lewis Grove;Restaurant;0;NULL;['Italian', 'Pizza', 'Mediterranean', 'European', 'Tuscan', 'Romana', 'Lazio', 'Sicilian', 'Central-Italian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];5.0;353
76;Indian Express, West Kensington;3 North End Parade;Restaurant;0;NULL;['Indian', 'Asian', 'Balti'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;1157
77;Zeret Kitchen;216-218 Camberwell Road;Restaurant;0;NULL;['African', 'Ethiopian'];['Vegetarian Friendly', 'Vegan Options'];5.0;654
78;Pizza Union Holborn;1 New Oxford Street;Restaurant;0;NULL;['Italian', 'Pizza', 'Fast food'];[];5.0;95
79;Bar 61 Restaurant;61A Streatham Hill;Restaurant;32;+44 20 8671 0444;['Mediterranean', 'European', 'Spanish'];['Vegetarian Friendly', 'Vegan Options'];5.0;2541
80;Yucca;496 Fulham Road;Restaurant;0;NULL;['Mexican', 'Latin'];['Vegetarian Friendly', 'Vegan Options'];5.0;294
81;Richard's Kitchen;16A Tooting Bec Road;Restaurant;0;NULL;['Cafe', 'British', 'Fusion', 'European'];['Vegetarian Friendly', 'Vegan Options'];5.0;118
82;MAP Maison;321 Kingsland Road;Restaurant;11;+44 20 7241 1441;['International'];['Vegan Options'];5.0;199
83;28-50 Wine Workshop & Kitchen South Kensington;96 Draycott Avenue;Restaurant;41;+44 20 7499 1076;['French', 'European', 'Wine Bar', 'Central European', 'Seafood'];['Vegetarian Friendly', 'Vegan Options'];5.0;109
84;The Shell;124 Southampton Row;Restaurant;37;+44 20 8075 7500;['Seafood', 'Grill', 'Healthy', 'International'];['Vegetarian Friendly'];5.0;262
85;Core by Clare Smyth;92 Kensington Park Road;Restaurant;0;NULL;['French', 'European', 'British', 'Contemporary'];['Vegetarian Friendly', 'Vegan Options'];5.0;942
86;Khan's of Kensington;3 Harrington Road;Restaurant;30;+44 20 7584 4114;['Indian', 'Asian', 'Healthy'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;1830
87;Moira Restaurant;2 Mastmaker Road;Restaurant;12;+44 20 7538 9001;['Mediterranean', 'Turkish', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];5.0;135
88;The Prince of Greenwich Pub;72 Royal Hill;Restaurant;14;+44 7940 596381;['Mediterranean', 'Italian', 'Bar', 'Pizza', 'Pub', 'Sicilian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];5.0;547
89;The Hayden;65 Westbourne Grove;Restaurant;0;NULL;['Bar', 'European', 'British', 'Pub'];['Vegetarian Friendly', 'Vegan Options'];5.0;179
90;Oliveira Kitchen;80 Paul Street;Restaurant;25;+44 20 7729 0481;['Healthy', 'French', 'International', 'European'];['Vegetarian Friendly', 'Vegan Options'];5.0;198
91;Drury 188-189;188-189 Drury Lane;Restaurant;0;NULL;['Cafe', 'European', 'British', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;693
92;Flour To The People!;573 Battersea Park Road;Restaurant;13;+44 20 7228 5672;['Pizza'];['Vegan Options'];5.0;323
93;Chez Abir Restaurant;34 Blythe Road;Restaurant;12;+44 20 7603 3241;['Lebanese', 'Mediterranean', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];5.0;226
94;Liman Restaurant;60 Penton Street;Restaurant;19;+44 20 3583 6442;['Mediterranean', 'European', 'Turkish', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options'];5.0;1436
95;Smith & Whistle;The Park Lane;Restaurant;13;+44 20 7499 6321;['Bar', 'British'];['Vegetarian Friendly'];4.5;258
96;Daphne Restaurant;83 Bayham Street;Restaurant;0;NULL;['Mediterranean', 'Greek'];['Vegetarian Friendly', 'Vegan Options'];5.0;305
97;Sitara;784 Holloway Road;Restaurant;0;NULL;['Indian'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];5.0;667
98;Oi Vita Pizzeria;67 Newington Green Road;Restaurant;11;+44 20 3302 8700;['Italian', 'Pizza', 'Mediterranean', 'European', 'Neapolitan', 'Campania', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];5.0;270
99;Magic Falafel;Unit 312-313, Camden Market;Restaurant;0;NULL;['Fast food', 'Mediterranean', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];5.0;243
100;Knife Restaurant;160 Clapham Park Road;Restaurant;22;+44 20 7627 6505;['Steakhouse', 'British'];[];5.0;259
101;Mio Restaurant;58 Great Peter Street;Restaurant;0;NULL;['Italian', 'Pizza', 'Neapolitan', 'Campania', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];5.0;281
102;Yuu Kitchen;29 Commercial Street;Restaurant;24;+44 20 7377 0411;['Taiwanese', 'Japanese', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];4.5;1296
103;Lord Clyde Southwark;London, SE1 1ER 27 Clennam Street;Restaurant;0;NULL;['Bar', 'British'];[];5.0;157
104;The Monsoon;78 Brick Lane;Restaurant;24;+44 20 7375 1345;['Indian', 'Asian', 'Balti', 'Bangladeshi'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;2184
105;Tonis Amalfi;123 Queenstown Road;Restaurant;18;+44 20 3583 4830;['Italian', 'Pizza', 'Seafood', 'Mediterranean', 'European', 'Neapolitan', 'Campania', 'Sicilian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];5.0;205
106;Cafe de Provence;14 Drury Lane;Restaurant;0;NULL;['Cafe', 'European', 'British', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;387
107;Green Bar at Hotel Cafe Royal;68 Regent Street;Restaurant;0;NULL;['Bar', 'British', 'Contemporary'];['Vegetarian Friendly'];4.5;310
108;Anjanaas;57-59 Willesden Lane;Restaurant;0;NULL;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];5.0;539
109;Bury Court;The Baltic Exchange 38 St. Mary Axe;Restaurant;31;+44 20 7929 6660;['Wine Bar', 'Bar', 'European', 'British'];['Vegetarian Friendly'];4.5;208
110;The Crepe Factory;297 North End Road;Restaurant;4;+44 20 7385 2563;['French', 'Cafe', 'European'];['Vegetarian Friendly', 'Vegan Options'];5.0;611
111;Amber Restaurant;21 Piazza Walk;Restaurant;16;+44 20 7702 0700;['Mediterranean', 'European', 'Healthy', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options'];5.0;283
112;Nepal Authentic Dining;121 Uxbridge Road;Restaurant;23;+44 20 8740 7551;['Indian', 'Asian', 'Nepalese'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;231
113;Sushi Tetsu;12 Jerusalem Passage;Restaurant;0;NULL;['Japanese', 'Seafood', 'Sushi', 'Asian'];[];5.0;226
114;Lentil;185 South Ealing Road;Restaurant;0;NULL;['Indian', 'Asian', 'Nepalese'];['Vegetarian Friendly', 'Vegan Options'];5.0;359
115;E Pellicci;E E 332 Bethnal Green Road;Restaurant;10;+44 20 7739 4873;['Italian', 'Cafe', 'British'];['Vegetarian Friendly', 'Vegan Options'];5.0;986
116;Alcedo Bistro & Bar;237 Holloway Road;Restaurant;17;+44 20 7998 7672;['European', 'British'];['Vegetarian Friendly'];5.0;143
117;Govinda's Vegan & Vegetarian Restaurant;9-10 Soho Street;Restaurant;7;+44 20 3687 0617;['Indian'];['Vegetarian Friendly', 'Vegan Options'];4.5;631
118;My Tortellini;255 Finchley Road;Restaurant;31;+44 20 7794 2894;['Italian', 'Emilian', 'Romagna'];['Vegetarian Friendly', 'Vegan Options'];5.0;928
119;The English Rose Cafe;4 Lower Grosvenor Place;Restaurant;9;+44 20 7976 6280;['Cafe', 'British'];['Vegetarian Friendly', 'Vegan Options'];4.5;957
120;Figo Leyton;264 High Road Leyton;Restaurant;0;NULL;['Italian', 'Central-Italian', 'Sicilian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];5.0;182
121;taNgia;108 Mitcham Road;Restaurant;20;+44 20 3774 0779;['Mediterranean'];['Vegetarian Friendly', 'Vegan Options'];5.0;673
122;Wassouf Lounge;4-5 North End Parade;Restaurant;15;+44 20 7348 3697;['Lebanese', 'Middle Eastern', 'Mediterranean'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];5.0;232
123;Cafe Van Gogh;88 Brixton Road;Restaurant;10;+44 20 3903 9232;['Cafe', 'European', 'British', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;193
124;Monkey Temple;92 Askew Road;Restaurant;20;+44 20 8743 4597;['Indian', 'Asian', 'Nepalese'];['Vegetarian Friendly', 'Vegan Options'];4.5;311
125;Radicals and Victuallers;59 Upper Street;Restaurant;12;+44 20 7704 7691;['American', 'Bar', 'British'];[];4.5;269
126;Anokhi Indian Fine Dining Restaurant;757 Green Lanes;Restaurant;15;+44 20 8360 4144;['Indian', 'Asian', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;211
127;Tower Tandoori;74-76 Tower Bridge Road;Restaurant;37;+44 20 7237 2247;['Indian', 'Asian', 'Balti', 'Bangladeshi', 'Fusion'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;1536
128;Tanakatsu;10 Wakley Street;Restaurant;16;+44 121 389 4111;['Japanese', 'Sushi', 'Asian'];['Vegetarian Friendly', 'Gluten Free Options'];5.0;144
129;The Wine Place Covent Garden;33, The Market Building;Restaurant;9;+44 20 7240 7887;['Italian', 'Wine Bar', 'Mediterranean', 'European'];[];5.0;251
130;Rock Star Sushi Bar;Merton Abbey Mills - Watermill Way;Restaurant;53;+44 7473 100008;['Sushi'];['Vegetarian Friendly', 'Vegan Options'];5.0;606
131;Blacklock Soho;24 Great Windmill Street;Restaurant;26;+44 20 3441 6996;['Steakhouse', 'Barbecue', 'British'];[];4.5;1829
132;Fine Foods;218 Long Lane;Restaurant;0;NULL;['Italian', 'Mediterranean', 'European'];['Vegetarian Friendly', 'Vegan Options'];5.0;233
133;Tomo Pizzeria & Restaurant;88 High Street;Restaurant;0;NULL;['Italian', 'Pizza', 'Mediterranean', 'European', 'Tuscan', 'Sicilian', 'Central-Italian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];5.0;260
134;215 Hackney;215 Stoke Newington High Street;Restaurant;9;+44 20 7254 5199;['Middle Eastern', 'Cafe', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;117
135;Bella Italia South Kensington;60 Old Brompton Road;Restaurant;12;+44 20 3004 0651;['Italian', 'Pizza', 'Mediterranean', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];4.0;1099
136;Mildreds Camden;9 Jamestown Road;Restaurant;15;+44 20 7482 4200;['British', 'Healthy', 'International'];['Vegan Options', 'Vegetarian Friendly'];4.5;846
137;Home SW15;146 Upper Richmond Road;Restaurant;23;+44 20 8780 0592;['British', 'Healthy', 'European'];['Vegetarian Friendly', 'Vegan Options'];5.0;253
138;Memories of India Kensington;18 Gloucester Road;Restaurant;29;+44 20 7589 6450;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];4.5;1206
139;Slug & Lettuce;19-20 Hanover Street;Restaurant;26;+44 20 7499 0077;['Bar', 'British', 'Brew Pub'];['Vegetarian Friendly', 'Vegan Options'];4.0;618
140;Filika Restaurant;62 High Street Wanstead;Restaurant;20;+44 20 8530 1333;['Mediterranean', 'Seafood', 'Middle Eastern', 'International'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];5.0;343
141;Cirrik 19 Numara Bos;34 Stoke Newington Road;Restaurant;20;+44 20 7249 0400;['Mediterranean', 'Barbecue', 'Turkish', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;267
142;Awesome Thai #Barnes;68 Church Road;Restaurant;17;+44 20 8563 7027;['Asian', 'Thai'];['Vegetarian Friendly', 'Vegan Options'];4.5;700
143;KataKata;132 Brixton Hill;Restaurant;7;+44 7534 329883;['African', 'Cafe', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;207
144;Miller & Carter;87 Muswell Hill Broadway;Restaurant;26;+44 20 8883 7382;['Steakhouse'];['Vegetarian Friendly', 'Vegan Options'];4.5;613
145;Hungry Turtle;1 Walham Green Court;Restaurant;14;+44 7889 629291;['Italian', 'Pizza', 'European'];['Vegetarian Friendly'];5.0;119
146;Hard Rock Cafe Piccadilly Circus;225-229 Piccadilly;Restaurant;40;+44 20 7287 4600;['American', 'British', 'Canadian', 'Central American'];['Vegetarian Friendly', 'Vegan Options'];4.5;2568
147;Prime Gelato;216 Shaftesbury Avenue;Restaurant;6;+44 20 7240 9484;['Italian', 'Deli', 'Healthy'];['Vegetarian Friendly', 'Vegan Options'];5.0;298
148;Ormer Mayfair;7-12 Half Moon Street;Restaurant;85;+44 20 7016 5601;['British'];['Vegetarian Friendly', 'Vegan Options'];4.5;752
149;Caminata;96 Bedford Hill;Restaurant;24;+44 20 8772 0701;['Italian', 'Pizza', 'European', 'Neapolitan', 'Campania', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;475
150;Chez Antoinette Victoria;22 Palmer Street;Restaurant;10;+44 20 3990 5377;['French', 'European'];['Vegetarian Friendly', 'Vegan Options'];5.0;196
151;The Five Fields;8-9 Blacklands Terrace;Restaurant;81;+44 20 7838 1082;['European', 'British', 'Contemporary'];['Vegetarian Friendly'];5.0;1324
152;EaTurkish;172 Woolwich Road;Restaurant;0;NULL;['Fast food', 'Mediterranean', 'Turkish', 'Middle Eastern'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];5.0;313
153;Humble Grape Battersea;2 Battersea Rise;Restaurant;12;+44 20 3620 2202;['European', 'Wine Bar', 'Mediterranean', 'British'];['Vegetarian Friendly', 'Gluten Free Options'];5.0;1270
154;Chojo;16 Garway Road;Restaurant;53;+44 20 3286 8286;['Chinese', 'Taiwanese', 'Street Food'];['Vegetarian Friendly', 'Vegan Options'];5.0;326
155;Grato;9 Kensington Square;Restaurant;15;+44 20 3371 9338;['Italian', 'Mediterranean', 'Tuscan', 'Central-Italian', 'Northern-Italian', 'Southern-Italian'];['Vegetarian Friendly', 'Vegan Options'];4.5;447
156;Hazara;44 Belsize Lane;Restaurant;29;+44 20 7433 1147;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options', 'Halal'];4.5;421
157;Shahi Pakwaan;25 Aylmer Parade, Aylmer Road,East Finchely;Restaurant;33;+44 20 8341 1111;['Indian', 'Asian'];['Vegetarian Friendly', 'Vegan Options'];5.0;213
158;Frog By Adam Handling;34-38 Southampton Street;Restaurant;0;NULL;['British', 'Contemporary', 'European'];['Vegetarian Friendly', 'Vegan Options'];4.5;655
